t,water_sensor,water_model,air
2026-08-22T11:32:38.840239Z,17.93,16.8,16.7
2026-08-22T11:44:03.946397Z,17.93,16.8,16.7
2026-08-22T13:03:55.746018Z,18.06,16.9,16.6
2026-08-22T13:46:38.762287Z,17.68,16.9,16.9
2026-08-22T14:42:04.517288Z,17.87,16.9,16.4
2026-08-22T15:39:29.740434Z,17.43,16.9,16.0
2026-08-22T15:51:17.584553Z,17.43,16.9,16.0
2026-08-22T16:43:45.333868Z,17.12,16.9,15.8
2026-08-22T17:39:59.524061Z,17.43,16.9,15.7
2026-08-22T18:51:34.192967Z,17.25,16.9,15.1
2026-08-22T19:39:56.477947Z,16.87,16.9,14.8
2026-08-22T20:43:16.821889Z,16.68,16.9,15.4
2026-08-22T21:40:03.883710Z,16.31,16.9,15.0
2026-08-22T22:42:10.593610Z,16.12,16.9,15.0
2026-08-22T23:38:16.411059Z,16.0,16.9,15.0
2026-08-23T02:02:41.108432Z,15.93,16.9,14.7
2026-08-23T03:18:11.413623Z,16.06,16.9,14.5
2026-08-23T04:05:58.836417Z,16.18,16.8,14.5
2026-08-23T04:54:38.540744Z,16.31,16.8,14.6
2026-08-23T05:48:23.353218Z,16.43,16.8,14.6
2026-08-23T06:22:10.041510Z,16.5,16.8,14.4
2026-08-23T07:05:41.185702Z,16.56,16.8,14.7
2026-08-23T07:42:02.951665Z,16.75,16.8,14.8
2026-08-23T07:49:52.265074Z,16.75,16.8,14.8
2026-08-23T08:52:06.194074Z,17.0,16.8,15.4
2026-08-23T09:46:42.850054Z,17.06,16.8,16.0
2026-08-23T10:44:19.195150Z,17.12,16.8,15.8
2026-08-23T11:39:29.477076Z,17.18,16.8,16.0
2026-08-23T13:05:37.446479Z,17.18,16.9,15.2
2026-08-23T13:48:10.739634Z,17.18,16.9,15.2
2026-08-23T14:43:39.999629Z,17.12,16.9,15.0
2026-08-23T15:41:15.963059Z,17.12,16.9,15.6
2026-08-23T16:45:52.631674Z,17.06,16.9,15.7
2026-08-23T17:39:10.523609Z,17.0,16.9,15.4
2026-08-23T18:51:11.442533Z,16.87,16.9,15.0
2026-08-23T19:39:27.395621Z,16.87,16.9,14.9
2026-08-23T20:42:30.469535Z,16.75,16.9,14.8
2026-08-23T21:39:56.341674Z,16.75,16.8,14.5
