t,water_sensor,water_model,air
2026-08-22T11:32:38.840239Z,17.93,16.8,16.7
2026-08-22T11:44:03.946397Z,17.93,16.8,16.7
2026-08-22T13:03:55.746018Z,18.06,16.9,16.6
2026-08-22T13:46:38.762287Z,17.68,16.9,16.9
2026-08-22T14:42:04.517288Z,17.87,16.9,16.4
2026-08-22T15:39:29.740434Z,17.43,16.9,16.0
2026-08-22T15:51:17.584553Z,17.43,16.9,16.0
2026-08-22T16:43:45.333868Z,17.12,16.9,15.8
2026-08-22T17:39:59.524061Z,17.43,16.9,15.7
2026-08-22T18:51:34.192967Z,17.25,16.9,15.1
2026-08-22T19:39:56.477947Z,16.87,16.9,14.8
2026-08-22T20:43:16.821889Z,16.68,16.9,15.4
2026-08-22T21:40:03.883710Z,16.31,16.9,15.0
2026-08-22T22:42:10.593610Z,16.12,16.9,15.0
2026-08-22T23:38:16.411059Z,16.0,16.9,15.0
2026-08-23T02:02:41.108432Z,15.93,16.9,14.7
2026-08-23T03:18:11.413623Z,16.06,16.9,14.5
2026-08-23T04:05:58.836417Z,16.18,16.8,14.5
2026-08-23T04:54:38.540744Z,16.31,16.8,14.6
2026-08-23T05:48:23.353218Z,16.43,16.8,14.6
2026-08-23T06:22:10.041510Z,16.5,16.8,14.4
2026-08-23T07:05:41.185702Z,16.56,16.8,14.7
2026-08-23T07:42:02.951665Z,16.75,16.8,14.8
2026-08-23T07:49:52.265074Z,16.75,16.8,14.8
2026-08-23T08:52:06.194074Z,17.0,16.8,15.4
2026-08-23T09:46:42.850054Z,17.06,16.8,16.0
2026-08-23T10:44:19.195150Z,17.12,16.8,15.8
2026-08-23T11:39:29.477076Z,17.18,16.8,16.0
2026-08-23T13:05:37.446479Z,17.18,16.9,15.2
2026-08-23T13:48:10.739634Z,17.18,16.9,15.2
2026-08-23T14:43:39.999629Z,17.12,16.9,15.0
2026-08-23T15:41:15.963059Z,17.12,16.9,15.6
2026-08-23T16:45:52.631674Z,17.06,16.9,15.7
2026-08-23T17:39:10.523609Z,17.0,16.9,15.4
2026-08-23T18:51:11.442533Z,16.87,16.9,15.0
2026-08-23T19:39:27.395621Z,16.87,16.9,14.9
2026-08-23T20:42:30.469535Z,16.75,16.9,14.8
2026-08-23T21:39:56.341674Z,16.75,16.8,14.5
2026-08-23T22:41:49.370142Z,16.62,16.8,14.3
2026-08-23T23:39:14.986794Z,16.56,16.8,13.6
2026-08-24T02:00:26.206025Z,16.37,16.8,12.6
2026-08-24T03:19:16.773410Z,16.31,16.8,12.6
2026-08-24T04:11:17.999776Z,16.18,16.8,12.6
2026-08-24T05:05:07.910349Z,16.12,16.8,13.2
2026-08-24T05:56:38.596965Z,16.12,16.8,15.1
2026-08-24T07:31:57.953074Z,16.18,16.8,16.6
2026-08-24T09:07:39.589615Z,16.31,16.9,16.8
2026-08-24T10:07:03.115956Z,16.43,16.9,17.1
2026-08-24T10:56:35.002030Z,16.5,17.0,18.3
2026-08-24T11:46:53.703487Z,16.5,17.0,18.8
2026-08-24T13:17:29.562475Z,16.68,17.0,17.5
2026-08-24T14:06:51.021018Z,16.75,17.0,14.5
2026-08-24T15:04:02.610104Z,17.0,17.0,17.7
2026-08-24T15:58:26.451022Z,16.62,17.0,15.1
2026-08-24T16:58:49.425966Z,16.81,17.0,14.9
2026-08-24T17:50:15.784451Z,16.62,17.0,13.4
2026-08-24T19:03:32.927217Z,16.56,17.0,13.4
2026-08-24T19:48:09.458513Z,16.43,16.9,12.8
2026-08-24T20:51:44.198547Z,16.25,16.9,12.4
2026-08-24T21:47:07.041911Z,16.25,16.9,11.8
2026-08-24T22:46:58.854261Z,16.25,16.9,11.5
2026-08-24T23:40:16.124747Z,16.25,16.8,11.2
2026-08-25T01:55:29.826795Z,16.12,16.8,10.2
2026-08-25T03:14:40.414525Z,15.93,16.8,10.4
2026-08-25T04:03:51.335614Z,16.0,16.7,10.9
2026-08-25T04:57:09.534441Z,15.87,16.7,11.3
2026-08-25T05:50:31.242974Z,15.87,16.7,13.7
2026-08-25T07:12:03.725511Z,15.87,16.7,15.9
2026-08-25T08:02:09.194984Z,16.0,16.8,16.3
2026-08-25T09:03:02.631262Z,16.12,16.8,16.8
2026-08-25T09:54:12.719553Z,16.25,16.8,17.9
2026-08-25T10:53:13.477173Z,16.31,16.9,18.7
2026-08-25T11:48:02.841476Z,16.31,16.9,19.4
2026-08-25T13:14:54.074570Z,16.56,17.0,18.2
2026-08-25T14:07:54.543319Z,16.68,17.0,19.1
2026-08-25T15:08:56.215021Z,16.75,17.0,18.7
2026-08-25T16:03:22.028720Z,16.68,17.0,18.9
2026-08-25T16:58:52.977538Z,16.62,17.0,17.1
2026-08-25T17:48:13.792060Z,16.68,17.0,15.2
2026-08-25T19:01:22.769324Z,16.5,17.0,13.6
2026-08-25T19:48:34.474482Z,16.43,17.0,12.8
2026-08-25T20:49:28.051530Z,16.43,17.0,12.6
2026-08-25T21:47:02.814901Z,16.37,17.0,12.6
2026-08-25T22:48:24.641114Z,16.25,17.0,12.1
2026-08-25T23:41:54.906416Z,16.18,17.0,11.5
2026-08-26T02:01:33.275074Z,16.06,16.9,10.9
2026-08-26T03:28:08.994546Z,16.0,16.9,11.2
2026-08-26T04:58:49.035175Z,15.87,16.8,13.4
2026-08-26T05:52:59.998922Z,15.87,16.9,14.7
2026-08-26T07:12:02.289971Z,16.0,17.0,17.9
